year,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,WA,WI,WV,WY
2014,-682.8850034459392,-110.24856201076727,-42.65690719643317,9.629858741736825,-8.049206151190447,6.2675222937223225,-66.62591834994419,189.46965680131507,176.93941998500668,297.69973359130745,-4.956705196238545,-891.6574520659087,-109.63842423659025,22.46702956376248,6.067855287032216,10.77662258723467,-23.194380644576086,98.42502019811036,573.6823092662817,0.0007868276297813281,-313.87787022651173,5.21601238511721,-70.35773153861737,0.000161896718054777,-9.137433126203177,-49.41159280631018,-22.03564801064931,101.54650732369373,-172.67734434269005,-63.51616592519986,334.11387501482386,9.333828001198526,199.7533685534927,-107.43669215036971,266.17414069636834,-135.2540376737834,-65.83169725848347,-18.811913021718283,148.2198663391082,160.04025370553427,6.825048785685794e-05,-1.3582837495596323,106.77873427704435,16.779396005191302,-72.33355315477456,0.00021532464415940922,-56.80020694799987,-79.6110083606618,-149.60486341429623
2015,-778.1589952994636,-44.922290226779296,-29.876698887803286,42.26621889246417,-49.700996419276635,-41.28563900346853,52.96495587686513,-4.119746721420597,95.41220653833079,257.9221845304746,14.873457174546274,-982.5850144170918,-113.50030184975003,12.81027915609502,-19.488409715248054,28.57897563059123,7.302522382397001,33.18169919316642,466.4070212514216,-5.881718243472278e-05,-192.172648361573,35.58237970196569,-19.017259928985368,-0.00014327796634461265,137.85134236778504,-11.966882453948529,22.186769265355906,-111.95240533180095,27.50997041439041,-141.27929753106855,250.51830290268845,-91.08729769471574,111.64951548966746,-71.82119651474386,-77.87043421738963,-0.1795549391572422,-22.889700708133205,14.001297187440287,66.4781074133698,93.98745042069459,-9.010193753056228e-05,2.1040017379709752,92.72192582767093,31.577532579951367,-7.54079702614581,0.0002489447379048215,-25.389926965508494,-4.869274740587571,-85.19629482008531
2016,-847.6641469176766,6.6595082439944235,37.839073444889436,77.84654793276968,69.17079835144614,3.6680331677443974,-53.124900426782915,107.33457413851465,30.334908618759073,97.5238731615973,7.550301571607633,-888.8322159899417,-245.09025615476094,20.321704839807353,10.248231203515388,37.3042031781406,-21.239671140518112,-59.18853096078965,504.7607710329594,-0.0011758567015931476,-210.40465029178813,21.497078522419542,29.383793063865596,0.000743248509024852,50.896018860219556,13.055263167601879,13.967959463194347,-68.31526852275783,13.463133977773396,-81.06081338385684,270.2928181713305,11.889262121482716,83.83017897160607,40.23195971491805,-116.70139134000237,84.51908077899316,-103.40783069621102,6.813748599917744,-130.84284059870515,-65.21966205376339,0.00029504090616683243,-0.27071770445036236,184.06973153873332,-32.65747108666983,-33.15698295055881,0.00030592379607696785,10.805555015767823,85.93348615060677,-78.13260972844182
2017,-820.0321459990992,226.20738575990072,26.54537451262877,64.68963752986383,98.30135838229398,17.48056795228331,-70.40592058640868,61.786089565566726,-121.3761706408186,140.7419027902415,-13.564970906296367,-885.9347967826025,-151.00734228092188,-53.561641006840546,3.6950997806925443,-72.99919033129481,72.65724659329499,-70.76247369727753,431.86143248135704,0.0009308690478064818,-207.51735332389399,-54.331046134253484,97.69811074030076,-0.00019512361177476123,130.3506030933604,76.46737108754769,-17.746168577930803,63.010263437914546,-5.274249484353277,-111.46288595819715,275.68846684076743,1.120961441876716,145.1457455523414,165.18641622307769,-1.3812180153126974,185.86881001351867,-125.7955821058049,-24.889109114348685,-184.88453426315573,-57.47835452768413,0.0001108457836380694,-0.39124425848785904,79.60891260700919,-39.128767592257645,-10.053498059962294,0.0001694790607871255,-24.86930680070145,121.38337764490461,-162.43615130028684
2018,-674.1954032726835,156.9778766428226,72.09625660266647,-28.59019124815677,-3.2044654655528575,53.920292564373085,359.2691387773375,-346.85328826962905,-194.43997783608756,175.6629612781162,109.61335477883767,-969.3990127318375,-143.78879489581595,-73.02890196745284,72.5302795102798,-49.07367762364629,67.06875207893063,-160.48017834459642,429.41777541542615,177.06510173102288,-133.55108490130988,-146.2585878188238,150.42475087985258,51.591645540231184,250.1583314252439,87.21581153956049,-39.25404896881264,-149.81507630345914,42.470976562372016,-164.42696930913917,241.1181455176611,-165.66154079573334,155.41964302980523,248.3162680664518,-54.919288597369814,261.2048189781417,-155.69296711301013,-58.08504812447063,-341.9302654911098,-57.65541723595379,35.246126143361835,-151.61103598215232,21.836824944224645,20.72930612118944,-0.42595757268827583,4.012697518700406,117.36870218953663,209.29607786194174,-167.5268622479598
2019,-791.9350605477894,148.43898477742368,170.48862847736564,-3.7328584047118056,-73.45701442907921,22.852708328004155,454.1961569202995,-514.6702028945638,-184.94201335095386,208.50553585614944,186.45576648046335,-939.2181986947171,-89.13633409826252,-174.29270746567818,-11.281479146975471,-41.26108079233563,25.86382695996872,-231.38534905279994,284.6714104564635,125.86136663531761,-209.84580772084155,-227.91785217863435,514.4339539530229,80.91444658087676,395.88951692255796,51.46398666176174,-116.77678734294568,-353.33141334245556,108.62045402970944,-137.38117413682994,298.735068640226,-123.59524615485861,170.81863829743997,450.93527889559846,-212.51812139655704,451.4204795628848,-329.7029633550137,-228.20001724179383,-276.1922490355864,-7.77835817390951,23.045840359025533,-215.43042591667472,-22.115468177200455,9.426113904719386,-53.500105558243376,-83.79544979276761,42.46831673246561,264.8724256699734,-161.7146321596465
2020,-930.6299726596526,182.0843405256437,355.62789768298535,-70.97797450168582,96.42230007773833,-1.5196269235748332,570.5047007378234,-464.23736863584963,-210.1502991771231,186.19765507053125,301.9999839333359,-889.4755482500805,101.39756474088426,33.41164655608918,-3.4469957376841194,171.4143339708935,241.13026627478212,-171.04279796270566,594.8370043298582,-75.30511612182818,-406.38712261556793,-504.8418799149422,417.35852063491984,226.82647658962378,224.64181185991401,-33.51224505175742,-71.45927073012172,-41.308895592832414,262.6393310852509,-247.29845489283252,-39.116014664945396,-73.50522937617279,311.1256142929833,381.3724527774084,-302.80690468681314,557.7500120581426,-356.6245467612189,-288.709467527804,-493.91477265782123,230.44987235019653,182.7039704746694,-154.40564204307702,-93.45714106449668,125.1012257025377,32.74116949853851,-106.51277603464041,328.8908352661383,74.5422118817969,-31.163943635132455
2021,-766.5196363637806,283.8370630345471,140.3096484053567,98.00408204533414,-13.136909988272237,191.18836165946232,416.18466508639176,-330.5677375539635,-70.32438652996098,303.08605719853404,20.733003944340453,-841.0957599607027,184.32540918255836,-92.15375555038008,1.2438739155913936,35.2275585486459,154.48397132734863,-112.04878051801643,434.36198312710076,125.52831269798844,-447.3808813802261,-288.67481784378833,938.9549807526109,65.45112311412777,189.60318632286908,-145.28905935352304,-257.79429516231903,-27.27428650676302,42.86277713084564,-167.17346923021432,338.1655615079235,-133.14204130894723,188.64863121458438,741.546159043417,-357.12621387641957,499.1099754644274,-675.5823606756467,-368.3747662754031,-323.4525597391239,43.19063626618845,303.09381550140824,-352.5468938651229,-178.6184239015438,118.97445610482464,-228.27190922879527,-305.919883468674,286.0962368630171,10.24938576880777,30.848635049214863
2022,-695.4541234237604,393.64054151737037,315.0483954099818,13.99908010587933,308.6541904942387,174.49804292641602,401.73324562413654,-665.341669939271,-206.68933974425818,332.0462768725538,-43.57906936258769,-794.2679255699622,115.15572629885537,-106.69223538911501,28.580351612650702,-55.370901674548804,40.723479806450996,-147.93409336440345,490.0637622093691,246.37886751108272,-445.02414106726246,-480.7399775225749,758.6443083935992,-55.10544995382588,338.42735391362476,-220.4362888489759,-492.6983786206383,-104.59050035023756,87.45790557773398,-218.77064145082113,415.5588571896733,25.127376079088208,392.14931062314827,1013.5494303644118,-565.6669968105234,529.6384796388629,-610.4236153430174,-529.4611430756959,-380.6565694724486,85.85647788300412,275.06206646208375,-246.6271345714631,-225.88327204539564,143.16993339731926,-260.9097665138088,-220.078158895265,266.8631281064936,34.05238098485279,-205.09536766433666
2023,-693.429935644348,576.9431680963353,347.2536401922225,458.47771371313684,454.94052323761935,209.32641495997814,214.568888176138,-814.8213347259461,-84.71984431633973,590.8089740523992,-252.189966831098,-886.1023459535008,125.25201974508491,-139.09021385201777,152.21485452112938,-143.6342518684287,294.0896206007692,-105.75908473406525,400.66854654818417,373.90800328368823,-646.6114512249169,-453.3669108645263,827.39095872916,-53.271486581239515,441.6768841395733,-266.023318053667,-664.7673525492155,-116.95831178624394,92.19273221646108,-319.1162927131045,342.28582451755756,33.23063932593686,405.23437290580114,720.3014985227037,-677.2377570425106,781.5257090892319,-626.8500160117128,-534.5438151714552,-87.82642957351345,-0.25414183766224596,265.11559730219597,-147.24427600094168,-434.0619766527252,94.30758254747889,-235.02042653032004,-281.4423360110304,132.5928882186854,-46.60389372453392,-162.7358310075233
2024,-1376.4538019612137,443.8404094532907,587.2457398800852,202.30936771210327,977.594629272875,260.1965782648713,80.7740636695271,-1026.3023363786288,-278.57898339654275,849.0329190278408,-132.48558161565052,-1069.5762427531135,188.05775701263155,-3.4626655748088524,137.43652181168545,-326.36016590334657,-195.405841159587,-35.023722952822936,67.52470913481193,454.6389404034853,-425.9097191439596,-732.1874419235846,922.1211299492679,-16.259196867591527,737.6172019268652,-94.13425144815301,-776.5732359136509,37.26413563362257,-126.76118364890863,-329.6289469044368,316.38177407205694,77.99240905260376,717.5397687586919,700.6701568796125,-618.6201706783322,879.4382763748836,-551.1456369509051,-663.6171351973499,-140.12129025512695,95.37297471436068,139.64680433135254,-244.07812516553713,-440.8953220537587,248.67285943911884,-132.7342560636789,-65.09327621372177,53.51104242071051,22.78398373897653,365.21844421677633
